timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-09-29 23:59:57,_ronmower,Ron,6 minutes is all I could I’ll watch of bogus 60 minutes. Bring ng out Liddel Adam Shiff. What a hoax! Fake news is all news.,,1178459428682686464,/_ronmower/status/1178459428682686464,0,0,0
2019-09-29 23:59:57,LaurieBullard,LaurieB. ❄ ⛏ 💙 🌊 🗽 🆘,pic.twitter.com/VFfQOBaFin,,1178459428607025152,/LaurieBullard/status/1178459428607025152,0,0,0
2019-09-29 23:59:57,NewsForLeft, 🎙RΞVOLUŦION MΔCINNΞS  🆘,"Hey there @JuliaDavisNews. This might be the most important question no one is asking right now. 

What Do We Do When Trump Is Gone? https://youtu.be/cisEayo12YI  via @YouTube",,1178459428393246721,/NewsForLeft/status/1178459428393246721,0,0,1
2019-09-29 23:59:57,Donnachka206,Donna Howard,"Feeling nervous, I see. Feeling like the walls are closing in? You know that the Ukraine calls are just the tip of the iceberg. The calls with Russia, Saudi Arabia, and others will come out as well. Then we'll see just how much of America you were willing to sell out. Sleep well!",,1178459428045099008,/Donnachka206/status/1178459428045099008,0,0,0
2019-09-29 23:59:57,EfrainD09762354,Efrain Diaz,Reflecting,,1178459428011552768,/EfrainD09762354/status/1178459428011552768,0,0,0
2019-09-29 23:59:56,LisaGarofano,Lisa Garofano,Whoa! No coincidence that @realDonaldTrump is tweeting about having the right to face his accuser. I'm sure he has his lackies trying to hunt him/her down. Pls protect this patriot. #UkraineScandal #TrumpTreasonhttps://twitter.com/BrookeLorenz/status/1178457232033374208 …,#UkraineScandal #TrumpTreasonhttps,1178459427134988288,/LisaGarofano/status/1178459427134988288,0,0,0
2019-09-29 23:59:56,Travelagency4U,"Destinations by Diane, Travel Agency",I see we're back to retweeting. Melania still at her parents? Stephen Miller back in his cave? ,,1178459427059437571,/Travelagency4U/status/1178459427059437571,0,0,1
2019-09-29 23:59:56,hangcat2,Rooting4Earth  🔥,"Great! Allow yourself to be indicted, and you can meet your accuser in court! Win-Win! @realDonaldTrump https://twitter.com/realDonaldTrump/status/1178442759499370496 …",,1178459426564407296,/hangcat2/status/1178459426564407296,0,0,0
2019-09-29 23:59:56,wjbstack,Wendy J Burke,The Democrats in Congress don’t seem to care about everyday Americans. They only care about destroying @realDonaldTrump https://twitter.com/marc_lotter/status/1178457932318609408 …,,1178459426359037952,/wjbstack/status/1178459426359037952,0,0,0
2019-09-29 23:59:56,jannsloan,jann sloan,Reality Winner is sitting in jail now for being a patriotic citizen while the corrupt trump’s wander at will.  #FreeRealityWinner,#FreeRealityWinner,1178459426174447621,/jannsloan/status/1178459426174447621,0,1,0
2019-09-29 23:59:56,StuartR70121703,Stuart Reynolds,That fact happened when Obama left.,,1178459425788416000,/StuartR70121703/status/1178459425788416000,0,0,0
2019-09-29 23:59:56,goldenmoonhorse,Goldenmoonhorse,"The Whistleblower is a National Hero Patriot!
Donald Trumps Crooked Traitorship has threatened the Republic! He must be Deposed in the name of all the Founding Fathers!",,1178459425729896448,/goldenmoonhorse/status/1178459425729896448,0,0,0
2019-09-29 23:59:56,CherylSpars,Cheryl Spars,The Sword of Damocles. The swords are over President Trump's head swirling. The swords represent the angry corrupt evil Democrats out to get Donald Trump since even before he was elected. GOP FIGHT! MAG. Tweet your words!,,1178459424622440448,/CherylSpars/status/1178459424622440448,0,1,0
2019-09-29 23:59:56,2tweetornot21,2tweetornot2,"@cnn imagine if TRUMP DIS THIS??? You would call him more names then I can think of. Such BS.  Biden campaign asks TV networks to stop booking Giuliani for interviews, The Daily Beast reports  https://twitter.com/i/events/1178416971022360577 …",,1178459424387719168,/2tweetornot21/status/1178459424387719168,0,0,0
2019-09-29 23:59:56,Sylvia_got_it,SB #resisters,Terrible,,1178459424131813382,/Sylvia_got_it/status/1178459424131813382,0,2,0
2019-09-29 23:59:55,luciw77,Luciw777,Amen!! Sick and tired of their lies!!,,1178459423750213633,/luciw77/status/1178459423750213633,0,0,0
2019-09-29 23:59:55,nocalray,Deeps Tate,"You will be suffering ""big consequences"" for the first time in your life. There will be parties in the streets when you are taken down. #ImpeachTrumpPenceBarr",#ImpeachTrumpPenceBarr,1178459423691300865,/nocalray/status/1178459423691300865,0,0,0
2019-09-29 23:59:55,im2b,dl willson,And Warren knows it but she made a deal with the devil because she wants/wanted to win the nomination and saw Bernie supporters don’t care about boring math of legislature or implementation... much like Trump supporters didn’t care on the other side. So she sold her soul.,,1178459423322316801,/im2b/status/1178459423322316801,0,0,1
2019-09-29 23:59:55,CrazyOldLady10,CrazyOldLady,You know what? @realdonaldtrump you are completely bugnuts. pic.twitter.com/gZlggl2xsB,,1178459423007629314,/CrazyOldLady10/status/1178459423007629314,0,0,0
2019-09-29 23:59:55,Mpharns,MP Ordinary,Spying= #TrumpTraitor & his entire family ,#TrumpTraitor,1178459422852616192,/Mpharns/status/1178459422852616192,1,1,0
2019-09-29 23:59:55,dotindian1,dotindian,If it was Hillary or bill i would be but Trump laughable,,1178459422626140161,/dotindian1/status/1178459422626140161,0,1,0
2019-09-29 23:59:55,Howling57674586,Howling  🐺,If this doesn't make trump look guilty as HELL nothing will! Only a guilty person would made a death threat like this!,,1178459422114361344,/Howling57674586/status/1178459422114361344,0,0,0
2019-09-29 23:59:55,noteimporta778,BoycottPocahontasLiveAction  🇭🇰,TRUMP CANT DEMAND SHIT. https://twitter.com/PalmerReport/status/1178449996452171776 …,,1178459422097645570,/noteimporta778/status/1178459422097645570,0,0,0
2019-09-29 23:59:55,nlrrzr,Nancy Rodriguez,More World Leaders Reveal They Were Pressured By Donald Trump https://youtu.be/8Zu_-EC8M2s ,,1178459422005350402,/nlrrzr/status/1178459422005350402,0,0,0
2019-09-29 23:59:55,EricNel51817907,Eric Nelson,pic.twitter.com/bN3Doha0wn,,1178459421422297090,/EricNel51817907/status/1178459421422297090,0,0,0
2019-09-29 23:59:55,VickiClementi,Vicki Clementi,"Your accuser is the American people, we will meet you in Congress.",,1178459421388791808,/VickiClementi/status/1178459421388791808,1,17,0
2019-09-29 23:59:55,maureenw114,Maureen,I don't think you understand the purpose of whistleblower policies.  duh. How much did daddy pay to get you in Penn?,,1178459420935761920,/maureenw114/status/1178459420935761920,0,0,0
2019-09-29 23:59:55,ApplePie1176,ApplePie,#winning,#winning,1178459420625395713,/ApplePie1176/status/1178459420625395713,0,0,0
2019-09-29 23:59:55,Denise4trump,Colorado4Trump,IFB all patriots,,1178459420210020352,/Denise4trump/status/1178459420210020352,0,3,0
2019-09-29 23:59:55,JohnnyVines6,Johnny Vines,Trump finally speaks truth. https://twitter.com/skolanach/status/1178446423731228672 …,,1178459420201607168,/JohnnyVines6/status/1178459420201607168,0,0,0
2019-09-29 23:59:54,p2plusb2,Joyceann51,"@realDonaldTrump is long on talk and short on memory. Or, is he? He learned his criminal ways long ago and he purposefully brought his thuggish activities to OUR White House. Time has finally caught up with him. Thank you, Rep. Nadler. We appreciate you and your fellow Democrats. https://twitter.com/RepJerryNadler/status/1177999639498428416 …",,1178459419543326725,/p2plusb2/status/1178459419543326725,0,0,0
2019-09-29 23:59:54,delancenicole,Nicole Delance,"It’s called projecting, accusing someone of what you are doing, period. @realDonaldTrump guilty AF...",,1178459419497107457,/delancenicole/status/1178459419497107457,0,0,0
2019-09-29 23:59:54,radiokaos666,Shoresy,Did someone run out of tin foil this weekend?,,1178459419350167552,/radiokaos666/status/1178459419350167552,0,0,1
2019-09-29 23:59:54,cccharley2,LRG,These are the GOP talking points!   Too funny or incredibly sad,,1178459419039997953,/cccharley2/status/1178459419039997953,0,3,1
2019-09-29 23:59:54,sandymfc,sandy richardson,"If this carries on they won't be impeaching you, they will be committing you to a mental institution. 
Who thought being corrupt was such hard work ",,1178459418846998529,/sandymfc/status/1178459418846998529,0,0,0
2019-09-29 23:59:54,FlippyFlambers,Flippy Flambers,And money...self serving fraud,,1178459418708459521,/FlippyFlambers/status/1178459418708459521,0,1,0
2019-09-29 23:59:54,SchmenkelAndrea,Andrea Schmenkel,Oh please we need PRESIDENT TRUMP to get us out of the mess the Democrats have caused the past 10 years!!!! TRUMP 2020!! https://twitter.com/RyanAFournier/status/1178358939349585920 …,,1178459418297618432,/SchmenkelAndrea/status/1178459418297618432,0,0,0
2019-09-29 23:59:54,chickapee01,Donna Berkowitz,I hope he used daddy's personal  plane.,,1178459418205265920,/chickapee01/status/1178459418205265920,0,1,0
2019-09-29 23:59:54,RandallLeeChamb,Randy Chambers,"When, exactly, was Lindsey Graham some kind statesman? As one of his constituents, I can tell you he has always been a partisan hack. He just started carrying water for Trump because he didn’t want a Trump endorsed primary opponent.",,1178459417622274053,/RandallLeeChamb/status/1178459417622274053,0,0,0
2019-09-29 23:59:54,KazRockchick,Kaz Rockchick,"In 5 months, this dam outside of Mudgee is now down 2 almost nothing despite rain last week
I'm sure NASA will be beneficial 2 all farmers in NSW mid west & northern regions!
If Morrison wasn't so enamoured with impressing Trump, would he have volunteered our money 2 Space probe? pic.twitter.com/0Y2BcIfYak",,1178459417387290625,/KazRockchick/status/1178459417387290625,9,11,0
2019-09-29 23:59:54,Jeffrey91829361,JeffreyTBenedict,@realDonaldTrump  better break out The Sharpie again and tell all of America that Hurricane Lorenzo is going to impact Iowa,,1178459417370599424,/Jeffrey91829361/status/1178459417370599424,0,0,0
2019-09-29 23:59:54,zombiextrader,funky pony,Trump women are actual (professional) beauty queens.,,1178459417307541505,/zombiextrader/status/1178459417307541505,0,1,0
2019-09-29 23:59:54,DL3336580,David,I fear nothing,,1178459417169276928,/DL3336580/status/1178459417169276928,0,0,0
2019-09-29 23:59:54,ecisabell,Elizabeth Isabella,"Can we highlight “no GOP pushback”. If anything happens to the whistleblower, the fault will be as much on them as Trump.",,1178459417139789825,/ecisabell/status/1178459417139789825,0,0,0
2019-09-29 23:59:54,slactivity,Dustin,#orangecrushpic.twitter.com/ATAqbByAlS,#orangecrushpic,1178459416535977985,/slactivity/status/1178459416535977985,1,1,0
2019-09-29 23:59:54,VillefanJB,John Barako,Now you’re his golfing buddy and number one sycophant.  Does the word “hypocrite” mean anything to you?,,1178459416485597184,/VillefanJB/status/1178459416485597184,0,0,0
2019-09-29 23:59:54,Qreader4,The Snuggle is REAL_Dee,"Yes, I've never seen the media and politicans lie so blatantly. I stand with you, President Trump!  #MAGA #KAG2020https://twitter.com/realDonaldTrump/status/1178446179320942593 …",#MAGA #KAG2020https,1178459416288464902,/Qreader4/status/1178459416288464902,0,0,0
2019-09-29 23:59:54,pops131,pops,Ex-House Intel Chair Mike Rogers: Trump is 'Flailing': https://www.mediaite.com/trump/ex-house-intel-chair-mike-rogers-trump-is-flailing-while-facing-impeachment-inquiry/ …,,1178459416049274880,/pops131/status/1178459416049274880,0,0,0
2019-09-29 23:59:54,avatarjoshua,Joshua Powell  🇺🇸,Minneapolis Mayor Won’t Welcome President Trump https://minnesota.cbslocal.com/video/4175695-minneapolis-mayor-wont-welcome-president-trump/#.XZCOlVN1614.facebook …,,1178459415659384832,/avatarjoshua/status/1178459415659384832,0,0,0
2019-09-29 23:59:54,RaymondWeaver20,Rayweaved,You be you. It’s very helpful for us.,,1178459415638368257,/RaymondWeaver20/status/1178459415638368257,0,0,0
2019-09-29 23:59:54,Tone_Dead,T͎O͎N͎E͎D͎E͎A͎D͎,"“PLEASE PLEASE!!? Look at all the ‘good’ I’ve done...”
#Next",#Next,1178459415550337025,/Tone_Dead/status/1178459415550337025,0,0,0
2019-09-29 23:59:54,CommuterMetro1,Commuter1,BLAH....,,1178459415441281026,/CommuterMetro1/status/1178459415441281026,1,5,0
2019-09-29 23:59:53,OfficerJustin,GOP’s Spine    🌊 🖕🏻,And Brennan is 100% correct,,1178459414497378304,/OfficerJustin/status/1178459414497378304,1,2,0
2019-09-29 23:59:53,Taniabanks24,Tania,Under protection away from Donald trump and his hit man.#WilliamBarr.https://twitter.com/michaelavenatti/status/1178457971724038144 …,#WilliamBarr,1178459414392557568,/Taniabanks24/status/1178459414392557568,0,0,0
2019-09-29 23:59:53,akagracie,akagracie,"Well said, Armen.   ",,1178459414107439104,/akagracie/status/1178459414107439104,0,2,0
2019-09-29 23:59:53,wbengines,wayne,The only chance they have of him not being re-elected is to impeach him now!  4 more years!,,1178459413771890688,/wbengines/status/1178459413771890688,0,0,0
2019-09-29 23:59:53,Cynthia9175583, 🌊 🌊 Women on a Mission  🌊 🌊,The radical left will be your nightmare in 2020 presidential election..pic.twitter.com/xJSTYmiHM8,,1178459413419642880,/Cynthia9175583/status/1178459413419642880,0,0,0
2019-09-29 23:59:53,BigGuy71,Alex Daehnrich,pic.twitter.com/OEXEA9QIJs,,1178459413251796993,/BigGuy71/status/1178459413251796993,0,0,0
2019-09-29 23:59:53,brian201516,Brian2015,Biden Campaign Demands TV News Execs Stop Booking Rudy Giuliani. Just like he demanded Ukraine leaders to fire its Senior Prosecutor ⁦@CNN⁩ ⁦@ABC⁩ ⁦@CBSNews⁩ ⁦@NBCNews⁩ ⁦@FoxNewsSunday⁩ ⁦@WSJ⁩ ⁦@realDonaldTrump⁩https://www.thedailybeast.com/biden-campaign-demands-tv-news-execs-stop-booking-rudy-giuliani …,,1178459413209915395,/brian201516/status/1178459413209915395,0,0,0
2019-09-29 23:59:53,mimi424,Mimi C.,Liddle Donny. Fool.,,1178459413184692224,/mimi424/status/1178459413184692224,0,0,0
2019-09-29 23:59:53,StephenMacDoug4,Stephen MacDougall,"Lying and cheating?? No one, anywhere, at any time, does it as much as you.  You have made the USA the laughingstock of the world.  Way to go, Donnie.",,1178459412777852929,/StephenMacDoug4/status/1178459412777852929,0,0,0
